variant,trades,wins,losses,winrate_pct,net_R,profit_factor,expectancy_R,max_dd_R,median_dist_ema_atr,median_move5_atr,median_MFE_R,median_MAE_R
LEGACY_BASELINE,90,58,32,64.44444444444444,40.5,2.265625,0.45,-3.75,0.8332294827831113,0.6468389044771713,1.2913476972512683,-0.4115647072389844
EARLY_RECLAIM_LEGACY_STOP,406,184,222,45.320197044334975,8.0,1.0360360360360361,0.019704433497536946,-14.5,0.6941077077032185,0.8677517405231983,0.9966897560317447,-1.0113588934051827
EARLY_RECLAIM_STRUCTURE_STOP,451,204,247,45.23281596452328,8.0,1.0323886639676114,0.017738359201773836,-24.75,0.7175669103821779,0.8435934114252697,1.1231245162177963,-1.0202754633135431
